\id MRK
\c 6
\level phrase
\separators .?!:;,
3.720	6.180	s1
6.180	8.700	1a
8.700	12.720	1b
12.720	15.240	2a
15.240	18.920	2b
18.920	22.160	2c
22.160	22.880	2d
22.880	23.960	2e
23.960	26.840	2f
26.840	29.000	2g
29.000	32.720	2h
32.720	35.640	3a
35.640	37.280	3b
37.280	41.000	3c
41.000	42.080	3d
42.080	43.960	3e
43.960	47.400	3f
47.400	50.480	3g
50.480	51.280	4a
51.280	52.400	4b
52.400	52.800	4c
52.800	56.000	4d
56.000	58.680	4e
58.680	61.000	4f
61.000	63.240	4g
63.240	67.560	5a
67.560	71.160	5b
71.160	72.640	5c
72.640	77.360	6a
77.360	80.880	s2
80.880	86.180	6b
86.180	90.280	7a
90.280	91.440	7b
91.440	95.780	7c
95.780	98.080	8a
98.080	98.740	8b
98.740	101.300	8c
101.300	102.820	8d
102.820	104.060	8e
104.060	107.080	8f
107.080	108.900	8g
108.900	113.460	9
113.460	114.800	10a
114.800	115.460	10b
115.460	119.100	10c
119.100	122.220	10d
122.220	127.980	11a
127.980	132.860	11b
132.860	136.060	11c
136.060	138.160	12a
138.160	141.140	12b
141.140	143.440	13a
143.440	147.340	13b
147.340	149.920	s3
149.920	153.280	14a
153.280	155.060	14b
155.060	156.680	14c
156.680	157.380	14d
157.380	160.780	14e
160.780	164.620	14f
164.620	167.320	15a
167.320	168.140	15b
168.140	170.060	15c
170.060	174.660	15d
174.660	176.920	16a
176.920	177.560	16b
177.560	178.080	16c
178.080	182.740	16d
182.740	184.520	16e
184.520	189.680	17-18a
189.680	191.200	17-18b
191.200	191.900	17-18c
191.900	195.240	17-18d
195.240	200.700	17-18e
200.700	204.160	17-18f
204.160	209.820	19a
209.820	211.560	19b
211.560	213.640	19c
213.640	216.280	20a
216.280	218.760	20b
218.760	220.780	20c
220.780	223.460	20d
223.460	227.800	20e
227.800	229.420	21a
229.420	231.600	21b
231.600	233.320	21c
233.320	235.480	21d
235.480	237.520	21e
237.520	240.560	21f
240.560	244.080	21g
244.080	249.200	22a
249.200	253.320	22b
253.320	256.560	22c
256.560	257.220	22d
257.220	259.680	22e
259.680	261.240	22f
261.240	262.560	23a
262.560	263.680	23b
263.680	266.120	23c
266.120	267.520	23d
267.520	269.680	23e
269.680	272.600	24a
272.600	273.240	24b
273.240	274.880	24c
274.880	276.840	24d
276.840	277.640	24e
277.640	279.760	24f
279.760	282.560	25a
282.560	283.640	25b
283.640	284.400	25c
284.400	288.080	25d
288.080	290.340	25e
290.340	292.600	25f
292.600	295.880	26a
295.880	300.040	26b
300.040	301.480	26c
301.480	301.960	27a
301.960	304.760	27b
304.760	305.320	27c
305.320	305.680	27d
305.680	306.800	27e
306.800	309.200	27f
309.200	310.480	27g
310.480	313.040	27h
313.040	314.760	27i
314.760	317.040	28a
317.040	320.360	28b
320.360	322.760	29a
322.760	324.360	29b
324.360	325.620	29c
325.620	328.840	29d
328.840	332.300	s4
332.300	335.120	30a
335.120	340.620	30b
340.620	342.980	31a
342.980	344.740	31b
344.740	347.000	31c
347.000	352.760	31d
352.760	354.120	31e
354.120	354.780	31f
354.780	356.320	31g
356.320	359.320	31h
359.320	361.580	32a
361.580	365.700	32b
365.700	370.320	33a
370.320	375.400	33b
375.400	380.280	33c
380.280	382.240	34a
382.240	383.640	34b
383.640	388.520	34c
388.520	391.760	34d
391.760	394.480	35a
394.480	397.160	35b
397.160	397.960	35c
397.960	399.000	35d
399.000	400.040	35e
400.040	402.560	35f
402.560	409.080	36a
409.080	411.120	36b
411.120	412.240	37a
412.240	413.000	37b
413.000	414.680	37c
414.680	416.800	37d
416.800	417.720	37e
417.720	420.440	37f
420.440	424.800	37g
424.800	426.320	38a
426.320	426.880	38b
426.880	428.840	38c
428.840	431.120	38d
431.120	432.160	38e
432.160	432.840	38f
432.840	433.880	38g
433.880	437.080	38h
437.080	439.360	39a
439.360	440.520	39b
440.520	443.000	39c
443.000	445.280	40a
445.280	446.480	40b
446.480	447.880	40c
447.880	451.040	41a
451.040	453.840	41b
453.840	455.800	41c
455.800	457.360	41d
457.360	462.080	41e
462.080	464.920	41f
464.920	468.200	42
468.200	470.560	43a
470.560	472.440	43b
472.440	474.760	43c
474.760	476.800	44a
476.800	479.360	44b
479.360	481.760	s5
481.760	485.200	45a
485.200	488.200	45b
488.200	489.900	45c
489.900	492.260	45d
492.260	495.840	45e
495.840	498.020	46a
498.020	500.920	46b
500.920	502.440	47a
502.440	506.040	47b
506.040	508.320	47c
508.320	512.560	48a
512.560	514.320	48b
514.320	518.720	48c
518.720	521.440	48d
521.440	523.600	49a
523.600	525.400	49b
525.400	526.600	49c
526.600	530.200	50a
530.200	532.040	50b
532.040	532.840	50c
532.840	533.600	50d
533.600	534.400	50e
534.400	535.040	50f
535.040	538.040	51a
538.040	540.320	51b
540.320	543.440	51c
543.440	543.880	52a
543.880	547.440	52b
547.440	551.200	52c
551.200	555.580	s6
555.580	557.540	53a
557.540	559.300	53b
559.300	562.720	53c
562.720	564.440	54a
564.440	567.060	54b
567.060	570.220	55a
570.220	572.480	55b
572.480	575.280	55c
575.280	577.400	55d
577.400	580.920	56a
580.920	582.260	56b
582.260	584.120	56c
584.120	586.860	56d
586.860	593.000	56e
593.000	597.960	56f
