4.200	7.720	1a
7.720	11.140	s1
11.140	17.340	1b=a
17.340	22.480	1b=b
22.480	25.460	1b=c
25.460	29.740	2a
29.740	32.780	2b
32.780	37.800	3a
37.800	39.680	3b
39.680	43.840	3c
43.840	45.620	3d
45.620	48.240	s2
48.240	50.520	4a
50.520	54.020	4b
54.020	57.880	5a
57.880	62.300	5b
62.300	69.520	6a
69.520	74.780	6b
74.780	80.980	7a
80.980	82.840	7b
82.840	84.340	7c
84.340	85.860	7d
85.860	91.560	8
91.560	97.300	9a
97.300	103.400	9b
103.400	106.480	9c
106.480	108.940	9d
108.940	112.800	10a
112.800	114.040	10b
114.040	116.020	10c
116.020	118.000	10d
118.000	121.200	10e
121.200	125.040	11a
125.040	128.960	11b
128.960	130.940	11c
130.940	137.320	12a
137.320	143.680	12b
143.680	146.360	13a
146.360	151.160	13b
151.160	153.240	13c
153.240	157.600	13d
157.600	158.960	13e
158.960	166.640	14a
166.640	168.760	14b
168.760	170.340	15a
170.340	176.180	15b
176.180	179.960	16a
179.960	183.060	16b
183.060	188.900	17
188.900	197.480	18a
197.480	200.220	18b
200.220	201.360	19a
201.360	202.080	19b
202.080	206.320	19c
206.320	207.800	19d
207.800	209.620	20a
209.620	210.440	20b
210.440	213.000	20c
213.000	219.520	20d
219.520	221.640	21a
221.640	223.720	21b
223.720	227.460	21c
227.460	229.220	22a
229.220	232.040	22b
232.040	237.720	22c
237.720	241.080	23a
241.080	242.520	23b
242.520	245.240	24a
245.240	245.700	24b
245.700	248.000	24c
248.000	252.900	24d
252.900	256.980	25a
256.980	259.420	25b
259.420	261.700	25c
261.700	263.940	25d
263.940	270.000	25e
270.000	273.640	s3
273.640	276.840	26a
276.840	278.160	26b
278.160	279.640	26c
279.640	281.800	26d
281.800	285.160	26e
285.160	287.340	26f
287.340	289.760	27a
289.760	291.680	27b
291.680	293.240	27c
293.240	297.800	27d
297.800	303.200	27e
303.200	306.680	27f
306.680	307.880	27g
307.880	310.480	27h
310.480	313.960	28a
313.960	316.560	28b
316.560	317.960	29a
317.960	318.800	29b
318.800	320.360	29c
320.360	322.600	29d
322.600	323.280	30a
323.280	327.760	30b
327.760	330.200	30c
330.200	331.920	30d
331.920	333.200	30e
333.200	334.200	30f
334.200	336.120	30g
336.120	337.160	31a
337.160	338.200	31b
338.200	339.440	31c
339.440	342.440	31d
342.440	343.880	31e
343.880	344.800	31f
344.800	345.800	31g
345.800	347.520	31h
347.520	349.760	31i
349.760	353.640	32a
353.640	356.840	32b
356.840	361.440	32c
361.440	364.960	32d
364.960	366.640	33a
366.640	368.600	33b
368.600	371.400	33c
371.400	373.840	33d
373.840	375.840	34a
375.840	376.880	34b
376.880	378.400	34c
378.400	382.200	34d
382.200	384.080	34e
384.080	387.000	35a
387.000	391.520	35b
391.520	392.280	36a
392.280	393.360	36b
393.360	395.960	36c
395.960	396.680	36d
396.680	398.920	36e
398.920	403.040	36f
403.040	403.360	37a
403.360	403.840	37b
403.840	406.840	37c
406.840	408.960	37d
408.960	410.800	37e
410.800	411.480	37f
411.480	413.120	37g
413.120	415.160	37h
415.160	417.440	38a
417.440	418.960	38b
418.960	421.080	38c
421.080	424.600	38d
424.600	426.440	38e
426.440	427.320	38f
427.320	431.160	39a
431.160	433.480	39b
433.480	436.120	39c
436.120	438.680	39d
438.680	442.200	40a
442.200	444.360	40b
444.360	451.120	40c
